device_id,timestamp,temperature,humidity
1,2024-06-24 00:00:00,25.1,0.59
1,2024-06-24 00:00:01,20.9,0.55
1,2024-06-24 00:00:02,19.2,0.41
1,2024-06-24 00:00:03,24.4,0.42
1,2024-06-24 00:00:04,21.6,0.42
1,2024-06-24 00:00:05,25.3,0.55
1,2024-06-24 00:00:06,20.6,0.54
1,2024-06-24 00:00:07,21.9,0.47
1,2024-06-24 00:00:08,21.0,0.49
1,2024-06-24 00:00:09,23.8,0.57
1,2024-06-24 00:00:10,20.0,0.47
1,2024-06-24 00:00:11,25.0,0.54
1,2024-06-24 00:00:12,23.2,0.43
1,2024-06-24 00:00:13,23.4,0.42
1,2024-06-24 00:00:14,24.9,0.43
1,2024-06-24 00:00:15,22.7,0.52
1,2024-06-24 00:00:16,22.1,0.56
1,2024-06-24 00:00:17,22.9,0.42
1,2024-06-24 00:00:18,24.0,0.45
1,2024-06-24 00:00:19,18.7,0.48
1,2024-06-24 00:00:20,21.3,0.44
1,2024-06-24 00:00:21,21.1,0.43
1,2024-06-24 00:00:22,22.0,0.50
1,2024-06-24 00:00:23,21.5,0.49
1,2024-06-24 00:00:24,18.9,0.51
1,2024-06-24 00:00:25,20.9,0.44
1,2024-06-24 00:00:26,19.7,0.60
1,2024-06-24 00:00:27,23.3,0.53
1,2024-06-24 00:00:28,23.5,0.54
1,2024-06-24 00:00:29,24.8,0.48
1,2024-06-24 00:00:30,18.5,0.46
1,2024-06-24 00:00:31,24.4,0.53
1,2024-06-24 00:00:32,19.4,0.48
1,2024-06-24 00:00:33,21.6,0.54
1,2024-06-24 00:00:34,19.9,0.45
1,2024-06-24 00:00:35,19.8,0.52
1,2024-06-24 00:00:36,21.4,0.57
1,2024-06-24 00:00:37,20.0,0.50
1,2024-06-24 00:00:38,20.1,0.50
1,2024-06-24 00:00:39,20.2,0.49
1,2024-06-24 00:00:40,21.6,0.45
1,2024-06-24 00:00:41,25.3,0.46
1,2024-06-24 00:00:42,19.2,0.50
1,2024-06-24 00:00:43,22.8,0.44
1,2024-06-24 00:00:44,18.8,0.42
1,2024-06-24 00:00:45,22.9,0.47
1,2024-06-24 00:00:46,20.3,0.51
1,2024-06-24 00:00:47,21.6,0.57
1,2024-06-24 00:00:48,23.6,0.56
1,2024-06-24 00:00:49,19.5,0.53
1,2024-06-24 00:00:50,24.0,0.54
1,2024-06-24 00:00:51,25.6,0.46
1,2024-06-24 00:00:52,21.4,0.52
1,2024-06-24 00:00:53,25.1,0.45
1,2024-06-24 00:00:54,19.8,0.44
1,2024-06-24 00:00:55,24.8,0.43
1,2024-06-24 00:00:56,23.4,0.56
1,2024-06-24 00:00:57,19.7,0.47
1,2024-06-24 00:00:58,25.4,0.41
1,2024-06-24 00:00:59,24.6,0.52
1,2024-06-24 00:01:00,24.8,0.42
1,2024-06-24 00:01:01,21.6,0.45
1,2024-06-24 00:01:02,19.7,0.48
1,2024-06-24 00:01:03,25.3,0.57
1,2024-06-24 00:01:04,20.6,0.49
1,2024-06-24 00:01:05,25.2,0.52
1,2024-06-24 00:01:06,20.8,0.52
1,2024-06-24 00:01:07,19.5,0.52
1,2024-06-24 00:01:08,25.5,0.56
1,2024-06-24 00:01:09,24.6,0.46
1,2024-06-24 00:01:10,20.2,0.55
1,2024-06-24 00:01:11,20.0,0.50
1,2024-06-24 00:01:12,19.8,0.55
1,2024-06-24 00:01:13,24.5,0.41
1,2024-06-24 00:01:14,20.9,0.44
1,2024-06-24 00:01:15,24.5,0.43
1,2024-06-24 00:01:16,21.2,0.44
1,2024-06-24 00:01:17,23.5,0.51
1,2024-06-24 00:01:18,18.6,0.45
1,2024-06-24 00:01:19,25.2,0.47
1,2024-06-24 00:01:20,22.1,0.40
1,2024-06-24 00:01:21,25.0,0.42
1,2024-06-24 00:01:22,20.9,0.54
1,2024-06-24 00:01:23,19.9,0.46
1,2024-06-24 00:01:24,20.0,0.50
1,2024-06-24 00:01:25,20.1,0.43
1,2024-06-24 00:01:26,23.9,0.43
1,2024-06-24 00:01:27,20.7,0.41
1,2024-06-24 00:01:28,22.8,0.49
1,2024-06-24 00:01:29,24.8,0.57
